id,conversation_id,date,time,tweet,language,timestamp
1318145071464779776,1318082796116725760,2020-10-19,13:00:49,"@Partia_KORWiN @KonradBerkowicz Czekamy na opinię Eryka Łona, że przydałoby się stopy obniżyć, a najlepiej wprowadzić ujemne! Bo jak kraść to konkretnie!",pl,2020-10-19 13:00:49
1318129327347818497,1318082796116725760,2020-10-19,11:58:15,@Partia_KORWiN @KONFEDERACJA_ a takie bankiery zarządzają tym bantustanem...,pl,2020-10-19 11:58:15
1318085209397563392,1318082796116725760,2020-10-19,09:02:57,@Partia_KORWiN To bzdura wielokrotnie powielana bez większej refleksji że inflacja to kradzież. Kradzież popełnia się dla zysku. Kto korzysta na inflacji ? @Partia_KORWiN może wyjaśni ?,pl,2020-10-19 09:02:57
1318083837268840448,1318082796116725760,2020-10-19,08:57:30,@Partia_KORWiN A mi ta cała sytuacja przypomina jedno. Parę lat temu była afera w której ludzie podpisani jako dawcy organów nagle ginęli w dziwnych okolicznościach. Okazało się że mafia bułgarska się tym zajmuje na rzecz oligarchów z różnych państw 1/2,pl,2020-10-19 08:57:30
1317834472553840645,1317733179059523585,2020-10-18,16:26:37,"@Partia_KORWiN @SosnierzTv Konfederacja i Sośnierze są odpowiedzialni za szerzenie ignorancji n,t ochrony przed wirusami i namawiania ludzi do zachowań niebezpiecznych ,szerzących zarażenia",pl,2020-10-18 16:26:37
1317809057273700352,1234117329816039430,2020-10-18,14:45:37,"@Partia_KORWiN @SlawomirMentzen A czego można się spodziewać od P.Gduli. Syn komunisty, sam jest w lewackiej ""wiośnie"". Co ma powiedzieć: Chwała Bohaterom, no w życiu mu to nie przejdzie przez gardło. I żadne tytuły profesorskie tego nie zmienia",pl,2020-10-18 14:45:37
1317758993675288576,1317733179059523585,2020-10-18,11:26:41,@Partia_KORWiN @SosnierzTv I kto go slucha? Lata pół goly po ulicy i to ma być autorytet? Żenada i obciach na 2 nogach 😂😂,pl,2020-10-18 11:26:41
1317510246680678405,1317213443204800518,2020-10-17,18:58:15,"@Partia_KORWiN @julkapolakowska @GabrielaJ1996 śliczne dziewczyny, dobrze ze jestescie :)",pl,2020-10-17 18:58:15
1317226518452514830,1317213443204800518,2020-10-17,00:10:49,"@Partia_KORWiN @julkapolakowska @GabrielaJ1996 To są prawdziwe korwinistki, a nie jakieś podrabiańce.  https://t.co/Nk0oRVJeed",pl,2020-10-17 00:10:49
1317216546494840832,1317213443204800518,2020-10-16,23:31:12,"@Partia_KORWiN @julkapolakowska @GabrielaJ1996 ""Dają radę"" tylko ubierają się jak stare baby.",pl,2020-10-16 23:31:12
1317216062723772417,1317213443204800518,2020-10-16,23:29:16,"@Partia_KORWiN @julkapolakowska @GabrielaJ1996 Znaczy idiotki,ktore zgadzaja sie,ze sa z ""natury"" mniej inteligetne?! Jak tepa moze byc kobieta, zeby podazac za Korwinem??😂",pl,2020-10-16 23:29:16
1317214550505213954,1317213443204800518,2020-10-16,23:23:16,"@Partia_KORWiN @julkapolakowska @GabrielaJ1996 Bardzo miłe dla oka. Szczególnie pierwsza dama, jeśli dobrze widzę jeszcze nie zaobrączkowana 😜",pl,2020-10-16 23:23:16
1317213893220028418,1317213443204800518,2020-10-16,23:20:39,@Partia_KORWiN @julkapolakowska @GabrielaJ1996 a jakieś z poprzedniego castingu są wciąż na stanie? :),pl,2020-10-16 23:20:39
